Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
29.0,1,4.124637868690167,6922,1.0,2.0,0.0,-0.0,1,81,-1.0,1.4054267363169135,0.0,0.0,29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
55.0,1,4.805814201234131,6382,0.0,1.0,2.0,0.7556633316620005,1,48,-1.0,0.6979084458514198,1.0,1.0,38,0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
30.0,0,4.646314569381246,3204,2.0,2.0,1.0,-0.0,0,45,-1.0,0.6979084458514198,2.0,0.0,94,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
53.0,0,4.124637868690167,6420,2.0,2.0,0.0,0.5440140602089951,0,20,-1.0,0.0,1.0,2.0,14,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
31.0,0,1.777785906330762,7165,1.0,3.0,2.0,0.5440140602089951,0,24,-1.0,1.1106051234950767,1.0,0.0,6,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
20.0,1,4.124637868690167,3152,2.0,3.0,2.0,-0.0,1,97,1.0,1.4054267363169135,0.0,1.0,56,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
50.0,0,5.9024835252188055,4680,0.0,1.0,3.0,0.5440140602089951,0,50,-1.0,1.6352633036752207,1.0,0.0,37,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
33.0,0,2.4800061285701998,7101,2.0,3.0,2.0,-0.0,0,76,-1.0,0.0,1.0,1.0,60,1,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
38.0,0,6.580645308557211,5961,0.0,3.0,2.0,0.5440140602089951,0,22,4.0,1.6352633036752207,0.0,0.0,93,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
38.0,1,5.107262513365786,6170,2.0,2.0,3.0,-0.0,0,83,0.0,1.1106051234950767,2.0,0.0,58,0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0
56.0,1,6.473991862352996,9055,2.0,0.0,2.0,0.5440140602089951,0,10,0.0,1.4054267363169135,0.0,0.0,34,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
55.0,1,3.0413146849557178,3196,1.0,2.0,3.0,0.5440140602089951,0,93,1.0,0.6979084458514198,1.0,0.0,76,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
56.0,1,6.685068788979899,10760,2.0,2.0,0.0,-0.0,0,84,1.0,1.6352633036752207,1.0,0.0,103,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0,4.480145229504776,5957,2.0,3.0,2.0,0.7556633316620005,1,52,-1.0,0.0,2.0,0.0,37,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
57.0,1,3.516741625852944,10859,3.0,3.0,0.0,-0.0,0,66,4.0,0.6979084458514198,0.0,1.0,36,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,0,6.1393484844854305,9694,1.0,2.0,2.0,-0.0,0,76,4.0,1.1106051234950767,2.0,0.0,50,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
25.0,1,2.4800061285701998,7372,2.0,2.0,2.0,-0.0,0,59,1.0,1.1106051234950767,1.0,2.0,59,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
39.0,0,3.516741625852944,5360,2.0,2.0,0.0,0.5440140602089951,1,42,-1.0,1.1106051234950767,1.0,0.0,88,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,0,6.253485909024185,5582,2.0,2.0,2.0,0.5440140602089951,0,86,0.0,0.0,2.0,1.0,101,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
26.0,0,3.2876966914753885,10652,2.0,2.0,0.0,0.7556633316620005,1,26,1.0,1.4054267363169135,0.0,1.0,72,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
50.0,1,5.652859614157482,6035,1.0,1.0,2.0,-0.0,0,25,-1.0,0.0,0.0,0.0,28,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
57.0,0,1.777785906330762,4957,2.0,1.0,3.0,0.7556633316620005,1,6,1.0,0.0,2.0,1.0,73,0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
19.0,0,2.4800061285701998,11209,2.0,3.0,0.0,-0.0,1,10,0.0,1.4054267363169135,1.0,0.0,32,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
47.0,1,5.9024835252188055,9003,1.0,1.0,2.0,-0.0,0,19,-1.0,0.0,1.0,1.0,28,1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
32.0,0,2.4800061285701998,8244,2.0,0.0,0.0,0.5440140602089951,0,44,-1.0,0.6979084458514198,0.0,0.0,52,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
37.0,0,6.1393484844854305,7830,2.0,2.0,2.0,0.5440140602089951,0,76,4.0,0.6979084458514198,2.0,1.0,50,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
27.0,0,3.933311285747116,8141,1.0,2.0,0.0,-0.0,0,15,1.0,1.1106051234950767,2.0,2.0,48,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
46.0,1,3.2876966914753885,6038,2.0,1.0,2.0,-0.0,1,41,-1.0,0.0,0.0,2.0,58,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
40.0,1,6.364984040720732,8506,1.0,1.0,3.0,-0.0,1,22,1.0,1.1106051234950767,0.0,1.0,36,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
48.0,0,7.452189172988821,11143,1.0,0.0,3.0,0.7556633316620005,1,89,1.0,0.6979084458514198,0.0,1.0,44,0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1
25.0,1,4.124637868690167,7388,1.0,3.0,3.0,-0.0,1,95,-1.0,1.4054267363169135,1.0,1.0,44,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
29.0,1,4.959281791559554,8489,0.0,3.0,2.0,-0.0,1,63,1.0,1.1106051234950767,0.0,1.0,19,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
40.0,0,1.3358983264226911,4518,2.0,1.0,3.0,0.5440140602089951,0,70,1.0,0.0,0.0,2.0,41,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
56.0,1,3.2876966914753885,10264,2.0,3.0,1.0,-0.0,0,14,-1.0,1.4054267363169135,0.0,0.0,32,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
25.0,1,4.805814201234131,7218,1.0,3.0,1.0,0.7556633316620005,0,61,-1.0,0.6979084458514198,0.0,0.0,28,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
27.0,0,3.7312361196084605,9896,2.0,1.0,2.0,-0.0,0,23,1.0,0.6979084458514198,1.0,0.0,85,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
38.0,1,3.2876966914753885,7982,2.0,1.0,2.0,-0.0,0,18,1.0,1.6352633036752207,0.0,0.0,35,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
59.0,1,4.646314569381246,4628,1.0,2.0,3.0,-0.0,0,72,-1.0,0.0,2.0,1.0,49,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,1,3.7312361196084605,8096,2.0,3.0,3.0,0.7556633316620005,0,69,-1.0,1.6352633036752207,2.0,2.0,33,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
19.0,0,0.7830786855356008,8162,2.0,1.0,1.0,0.5440140602089951,0,33,1.0,0.6979084458514198,0.0,1.0,51,1,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
18.0,1,3.2876966914753885,11810,2.0,3.0,0.0,-0.0,1,18,1.0,1.1106051234950767,0.0,1.0,32,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
21.0,1,1.3358983264226911,8140,3.0,3.0,0.0,0.5440140602089951,0,38,-1.0,0.0,1.0,2.0,55,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
20.0,1,3.2876966914753885,7490,1.0,0.0,0.0,-0.0,0,11,1.0,0.0,1.0,1.0,34,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
25.0,0,4.124637868690167,12144,2.0,1.0,2.0,-0.0,1,47,1.0,1.6352633036752207,1.0,2.0,46,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
23.0,0,3.2876966914753885,7827,1.0,2.0,2.0,-0.0,0,58,-1.0,1.6352633036752207,0.0,1.0,9,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
56.0,1,3.516741625852944,10237,1.0,1.0,2.0,0.5440140602089951,0,86,-1.0,1.4054267363169135,2.0,1.0,24,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
32.0,0,4.646314569381246,8517,3.0,2.0,0.0,0.5440140602089951,1,3,1.0,1.1106051234950767,2.0,1.0,86,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
48.0,1,4.805814201234131,8402,3.0,1.0,0.0,0.7556633316620005,0,43,-1.0,0.0,2.0,2.0,82,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
40.0,1,5.779374983514566,9476,2.0,3.0,1.0,0.7556633316620005,0,97,-1.0,1.4054267363169135,0.0,0.0,50,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
19.0,1,0.7830786855356008,6250,2.0,2.0,0.0,-0.0,0,41,-1.0,1.1106051234950767,0.0,2.0,31,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
21.0,1,1.3358983264226911,9990,3.0,2.0,2.0,0.5440140602089951,1,31,-1.0,1.4054267363169135,1.0,2.0,71,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
37.0,0,4.959281791559554,12330,3.0,2.0,2.0,-0.0,0,45,1.0,0.0,0.0,1.0,40,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
32.0,1,3.0413146849557178,8960,2.0,1.0,0.0,-0.0,0,25,-1.0,0.6979084458514198,1.0,1.0,24,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
22.0,0,1.3358983264226911,7429,3.0,2.0,2.0,0.5440140602089951,1,59,-1.0,0.0,1.0,1.0,76,0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
27.0,1,4.124637868690167,8688,2.0,1.0,2.0,-0.0,1,76,-1.0,1.1106051234950767,1.0,1.0,36,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
32.0,1,5.52268861136025,5309,1.0,2.0,1.0,-0.0,0,70,1.0,0.6979084458514198,0.0,1.0,26,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
19.0,0,1.3358983264226911,8806,3.0,3.0,2.0,-0.0,1,92,-1.0,1.4054267363169135,0.0,1.0,49,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
33.0,0,5.107262513365786,5782,2.0,0.0,2.0,0.7556633316620005,0,72,-1.0,1.4054267363169135,2.0,1.0,30,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0,4.124637868690167,7068,1.0,2.0,2.0,-0.0,0,67,1.0,1.4054267363169135,1.0,0.0,39,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
54.0,1,3.516741625852944,5069,1.0,2.0,2.0,-0.0,0,60,-1.0,1.4054267363169135,0.0,0.0,33,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
51.0,0,4.480145229504776,8883,2.0,2.0,2.0,0.5440140602089951,0,2,-1.0,1.1106051234950767,0.0,2.0,83,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
23.0,1,3.933311285747116,5737,1.0,2.0,3.0,-0.0,0,6,0.0,1.6352633036752207,2.0,1.0,17,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,0,5.107262513365786,9895,2.0,1.0,2.0,-0.0,1,28,-1.0,1.1106051234950767,0.0,0.0,33,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
21.0,0,3.2876966914753885,8063,0.0,2.0,0.0,-0.0,0,27,-1.0,0.0,1.0,0.0,70,0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1
56.0,0,7.540764597560469,9233,3.0,1.0,2.0,-0.0,1,38,0.0,0.0,0.0,2.0,66,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49.0,1,3.933311285747116,8648,1.0,2.0,3.0,-0.0,1,23,0.0,1.4054267363169135,1.0,0.0,54,1,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
53.0,0,6.473991862352996,8394,3.0,1.0,0.0,0.5440140602089951,0,30,1.0,0.0,0.0,1.0,72,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
20.0,0,1.777785906330762,6766,3.0,1.0,0.0,0.5440140602089951,0,44,-1.0,0.0,1.0,1.0,31,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
44.0,0,5.9024835252188055,9870,1.0,2.0,2.0,0.5440140602089951,0,51,1.0,0.6979084458514198,0.0,1.0,56,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
54.0,0,6.787376491964663,6650,1.0,3.0,3.0,-0.0,1,29,0.0,0.6979084458514198,1.0,1.0,64,1,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
52.0,1,5.9024835252188055,4824,2.0,0.0,2.0,0.5440140602089951,0,4,1.0,0.0,1.0,1.0,89,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27.0,1,2.4800061285701998,7515,1.0,2.0,2.0,-0.0,0,63,-1.0,0.0,1.0,0.0,62,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50.0,1,5.250226564186176,7218,0.0,2.0,2.0,-0.0,1,77,1.0,1.6352633036752207,0.0,2.0,83,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
35.0,1,4.480145229504776,10073,1.0,0.0,0.0,-0.0,1,67,0.0,1.6352633036752207,2.0,1.0,57,0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
36.0,1,4.646314569381246,4448,3.0,2.0,2.0,0.5440140602089951,1,36,-1.0,1.6352633036752207,0.0,0.0,70,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
